,filename,n_beats,tempo
2,subset/140-l-3005253-0171203-lucid-vox.mp3,33,140
6,subset/140-l-0170665-0008588-oleolsen-metal-guitar-loop-1.mp3,33,140
12,subset/140-l-2916991-0162381-asian-key-2.mp3,33,140
17,subset/140-l-2952073-0177850-trap-day.mp3,33,140
21,subset/140-l-2845380-0177754-chill-vibes-only.mp3,33,140
32,subset/140-l-3015730-0160691-happy-rhodes-x-bells-fly.mp3,33,140
75,subset/140-l-0825949-0069516-mistatungtwista-piano-progression.mp3,33,140
86,subset/140-l-0505104-0051929-raptureofficialmusic-otto-robato.mp3,33,140
113,subset/140-l-0919754-0061042-necroshadow-nice-dubstep-wobbles-part-1.mp3,33,140
123,subset/140-l-1036393-0066767-mararity-gentle-melody.mp3,33,140
138,subset/140-l-0213464-0054780-sovereignkonceptz-sine-prog-melodix-140.mp3,33,140
142,subset/140-l-0857244-0070940-rojo95-lights-remix-vocal-2.mp3,33,140
164,subset/140-l-3018444-0153897-depression.mp3,33,140
176,subset/140-l-0767706-0078871-loonygoon1-hypnotic-140-bpm-loop.mp3,33,140
197,subset/140-l-2855007-0170920-kalimba-half-timed-yung-bans-style.mp3,33,140
202,subset/140-l-0789156-0060860-jayjaybb-growley-dave-synth-2.mp3,33,140
208,subset/140-l-2851679-0141338-happy-melodic-piano.mp3,33,140
209,subset/140-l-2900535-0162985-vocal-loop-all-things-must-die.mp3,33,140
224,subset/140-l-0913071-0139789-squire-strat-atmospheric-fx-4.mp3,33,140
230,subset/140-l-0585857-0063698-kingadz12-bass-v2-yup-140bpm.mp3,33,140
233,subset/140-l-3014025-0158743-minty-bell.mp3,33,140
235,subset/140-l-1036393-0069084-mararity-arpeggiated-skank.mp3,33,140
246,subset/140-l-0805869-0091679-bdenney-wompy-dubstep-bass-drop.mp3,33,140
253,subset/140-l-1074165-0079040-zsb410-dubstep-drop-18-must-die.mp3,33,140
267,subset/140-l-3046960-0194219-cloudy-minded-piano.mp3,33,140
268,subset/140-l-2810878-0178377-genre-melody-decreased-1.mp3,33,140
285,subset/140-l-1031881-0069714-reflexaudiotech1-chord-pad.mp3,33,140
291,subset/140-l-2932543-0188898-piano-sad-vibes-trap-loop.mp3,33,140
294,subset/140-l-2996256-0148660-thousand-island.mp3,33,140
303,subset/140-l-0747210-0114571-ferryterry-140-bpm-acoustic-guitar.mp3,33,140
304,subset/140-l-0925317-0060891-dubdelta-dubstep-synth.mp3,33,140
305,subset/140-l-0899951-0064828-theafroguy-smooth-trap-melody.mp3,33,140
342,subset/140-l-3056971-0165409-sadness.mp3,33,140
347,subset/140-l-3012792-0148146-soft-pad-dark-angel-140bpm-min-harm-scale.mp3,33,140
355,subset/140-l-0963953-0105722-peliman44-partiality-bass.mp3,33,140
370,subset/140-l-0658685-0055438-thesavage-a140-space-core-pad.mp3,33,140
409,subset/140-l-2840203-0152006-playboi-carti-x-lil-uzi-vert-melody.mp3,33,140
414,subset/140-l-3012946-0165455-cobanger.mp3,33,140
420,subset/140-l-0913071-0139784-squire-strat-main.mp3,33,140
440,subset/140-l-0505104-0052027-raptureofficialmusic-genocide-bass-alt-fillers-flux-pavilion-style.mp3,33,140
467,subset/140-l-2956841-0168643-smooth-jazzy-rnb-piano.mp3,33,140
487,subset/140-l-0916852-0070840-reed1415-reinstated-sax-stabs.mp3,33,140
489,subset/140-l-0214983-0034771-steinaa-death-of-sound-acoustic-part-2.mp3,33,140
499,subset/140-l-0895314-0059249-explicitcontent-heavy-brostep-bass-loop.mp3,33,140
500,subset/140-l-0895314-0058927-explicitcontent-trancestep-xilent-style.mp3,33,140
507,subset/140-l-2983440-0168980-trap-harp-hard.mp3,33,140
516,subset/140-l-0598882-0136145-shadows-and-pianos.mp3,33,140
520,subset/140-l-2922316-0182277-fast-trap-flute.mp3,33,140
531,subset/140-l-0962892-0140632-lil-pump-lead.mp3,33,140
543,subset/140-l-2978218-0165115-sad-melodic-juice-wrld-type-guitar.mp3,33,140
545,subset/140-l-0823832-0091597-kritex-zomboy-type-of-drop.mp3,33,140
557,subset/140-l-1058438-0107174-artificial42-memories-bass-synth.mp3,33,140
587,subset/140-l-2837417-0137056-simple-dark-loop.mp3,33,140
593,subset/140-l-0494061-0083033-tjg-woods-wav-drop-1.mp3,33,140
600,subset/140-l-2910346-0178530-emotive-juice-wrld-x-pierre-bourne-x-playboi-carti.mp3,33,140
604,subset/140-l-2942130-0146930-calm-piano.mp3,33,140
631,subset/140-l-2829424-0180529-synth-release-buildup.mp3,33,140
633,subset/140-l-1058438-0107125-artificial42-sand-dune-shadows-bass.mp3,33,140
650,subset/140-l-1057371-0161510-dead-roses.mp3,33,140
652,subset/140-l-0658685-0055434-thesavage-f140mastertwitchbass.mp3,33,140
675,subset/140-l-1005538-0084396-l0new0lf-doctor-p-sweet-shop-drop-attempt.mp3,33,140
680,subset/140-l-0905830-0059730-danfu-chillout-pad.mp3,33,140
681,subset/140-l-2901976-0142203-white-clouds-140-bpm-a-minor.mp3,33,140
725,subset/140-l-0159051-0189999-minor2go-forgotten-bells-insurgency.mp3,33,140
729,subset/140-l-2815403-0195040-rip-juice-wrld.mp3,33,140
774,subset/140-l-2819693-0188376-peso-x-lil-keed-x-young-thug.mp3,33,140
790,subset/140-l-0789156-0060466-jayjaybb-space-cross.mp3,33,140
797,subset/140-l-2874122-0142149-trap-bells-loop.mp3,33,140
802,subset/140-l-0963953-0071329-peliman44-intro-pluck-from-tristam-talent-goes-by.mp3,33,140
803,subset/140-l-2864648-0171161-loop-11.mp3,33,140
811,subset/140-l-2833937-0174193-glockenspiel-tings.mp3,33,140
828,subset/140-l-1018967-0083100-atlasblue-liquid-dubstep-drop.mp3,33,140
832,subset/140-l-3009609-0151556-travis-scott-bell-melody.mp3,33,140
842,subset/140-l-2824193-0144305-metro-boomin-type-piano.mp3,33,140
862,subset/140-l-3038497-0155119-juice-wrld-show-me-love.mp3,33,140
869,subset/140-l-0689594-0070955-thethclovesme-whatever-you-want-it-to-be.mp3,33,140
881,subset/140-l-0831304-0067945-dubtek-dubstep-bass.mp3,33,140
886,subset/140-l-3092292-0174817-lil-peep-x-lil-tracy-loop-140-bpm.mp3,33,140
906,subset/140-l-3005253-0171194-21-savage-type-melody-intro.mp3,33,140
922,subset/140-l-0813845-0093347-100percent102-dawn-guitar-140bpm.mp3,33,140
930,subset/140-l-3092292-0178271-lil-tecca-x-lil-skies-type-loop-140bpm.mp3,33,140
965,subset/140-l-2837417-0136626-globe-killer.mp3,33,140
979,subset/140-l-1058438-0107121-artificial42-a-break-in-the-clouds-synth.mp3,33,140
987,subset/140-l-0224205-0126089-jdubz89-riddim-dubstep-synth-4.mp3,33,140
988,subset/140-l-2855214-0155908-finally-made-it-strings.mp3,33,140
989,subset/140-l-3038990-0174131-dark-pluck-ronny-j-type-loop.mp3,33,140
996,subset/140-l-0776394-0057487-dswift6-trap-wissle.mp3,33,140
1000,subset/140-l-2837417-0136635-sad-flute-bells.mp3,33,140
1025,subset/140-l-0600309-0047723-jawshoeah-thor-synth-wobble-2-from-i-just-wanna-dub-you.mp3,33,140
1026,subset/140-l-0841698-0073062-byngsies-arp-square-baby-rising.mp3,33,140
1042,subset/140-l-0843620-0065212-ksilvatheboss-crunchy-bass-smooth-and-dirty.mp3,33,140
1047,subset/140-l-0775891-0067192-cfiredog-annihilation-heavy-growl.mp3,33,140
